datetime_utc,asset,fiat,buy_count,buy_median,buy_avg,buy_min,buy_max,sell_count,sell_median,sell_avg,sell_min,sell_max,market_median
2025-09-02T22:20:13.993354+00:00,USDT,BOB,20,11.095,11.0795,11.01,11.13,20,10.97,11.3265,10.95,14.7,11.0325
2025-09-02T22:21:16.293707+00:00,USDT,BOB,20,11.095,11.085,11.01,11.13,20,10.975,11.3295,10.96,14.7,11.035
2025-09-02T23:08:06.567083+00:00,USDT,BOB,20,11.035,11.029,10.98,11.06,20,10.95,11.303999999999998,10.93,14.7,10.9925
2025-09-02T23:23:00.148393+00:00,USDT,BOB,20,11.06,11.052999999999995,11.02,11.07,20,10.97,11.327000000000002,10.96,14.7,11.015
2025-09-03T01:46:11.165051+00:00,USDT,BOB,20,11.05,11.047499999999998,10.96,11.07,20,10.975,11.213500000000002,10.96,14.7,11.0125
2025-09-03T02:58:11.325005+00:00,USDT,BOB,20,11.13,11.114499999999996,10.96,11.15,20,11.045,11.2685,11.01,14.7,11.0875
2025-09-03T03:32:36.207964+00:00,USDT,BOB,20,11.3,11.318500000000002,10.96,11.55,20,11.1,11.324500000000002,11.08,14.7,11.2
2025-09-03T04:27:35.253400+00:00,USDT,BOB,20,11.285,11.274000000000004,10.96,11.34,20,11.135000000000002,11.339000000000002,11.05,14.7,11.21
2025-09-03T05:40:50.456866+00:00,USDT,BOB,20,11.22,11.219500000000002,10.96,11.32,20,11.025,11.258,11.0,14.7,11.1225
2025-09-03T06:31:41.498889+00:00,USDT,BOB,20,11.255,11.233500000000005,10.96,11.33,20,11.03,11.26,10.99,14.7,11.142499999999998
2025-09-03T07:20:38.656290+00:00,USDT,BOB,20,11.275,11.262000000000004,10.96,11.4,20,11.005,11.248500000000002,10.99,14.7,11.14
2025-09-03T07:39:23.483175+00:00,USDT,BOB,20,11.285,11.275500000000005,10.96,11.45,20,11.015,11.256,10.99,14.7,11.15
2025-09-03T08:28:52.101301+00:00,USDT,BOB,20,11.285,11.266500000000004,10.96,11.4,20,11.04,11.2645,11.0,14.7,11.1625
