datetime_utc,asset,fiat,buy_count,buy_median,buy_avg,buy_min,buy_max,sell_count,sell_median,sell_avg,sell_min,sell_max,market_median
2025-09-02T22:20:13.993354+00:00,USDT,BOB,20,11.095,11.0795,11.01,11.13,20,10.97,11.3265,10.95,14.7,11.0325
2025-09-02T22:21:16.293707+00:00,USDT,BOB,20,11.095,11.085,11.01,11.13,20,10.975,11.3295,10.96,14.7,11.035
2025-09-02T23:08:06.567083+00:00,USDT,BOB,20,11.035,11.029,10.98,11.06,20,10.95,11.303999999999998,10.93,14.7,10.9925
2025-09-02T23:23:00.148393+00:00,USDT,BOB,20,11.06,11.052999999999995,11.02,11.07,20,10.97,11.327000000000002,10.96,14.7,11.015
2025-09-03T01:46:11.165051+00:00,USDT,BOB,20,11.05,11.047499999999998,10.96,11.07,20,10.975,11.213500000000002,10.96,14.7,11.0125
2025-09-03T02:58:11.325005+00:00,USDT,BOB,20,11.13,11.114499999999996,10.96,11.15,20,11.045,11.2685,11.01,14.7,11.0875
2025-09-03T03:32:36.207964+00:00,USDT,BOB,20,11.3,11.318500000000002,10.96,11.55,20,11.1,11.324500000000002,11.08,14.7,11.2
2025-09-03T04:27:35.253400+00:00,USDT,BOB,20,11.285,11.274000000000004,10.96,11.34,20,11.135000000000002,11.339000000000002,11.05,14.7,11.21
2025-09-03T05:40:50.456866+00:00,USDT,BOB,20,11.22,11.219500000000002,10.96,11.32,20,11.025,11.258,11.0,14.7,11.1225
2025-09-03T06:31:41.498889+00:00,USDT,BOB,20,11.255,11.233500000000005,10.96,11.33,20,11.03,11.26,10.99,14.7,11.142499999999998
2025-09-03T07:20:38.656290+00:00,USDT,BOB,20,11.275,11.262000000000004,10.96,11.4,20,11.005,11.248500000000002,10.99,14.7,11.14
2025-09-03T07:39:23.483175+00:00,USDT,BOB,20,11.285,11.275500000000005,10.96,11.45,20,11.015,11.256,10.99,14.7,11.15
2025-09-03T08:28:52.101301+00:00,USDT,BOB,20,11.285,11.266500000000004,10.96,11.4,20,11.04,11.2645,11.0,14.7,11.1625
2025-09-03T08:48:40.498753+00:00,USDT,BOB,20,11.275,11.262000000000004,10.96,11.4,20,11.0,11.253,10.98,14.7,11.1375
2025-09-03T09:23:20.427606+00:00,USDT,BOB,20,11.255,11.241500000000002,10.96,11.31,20,11.05,11.276,10.99,14.7,11.1525
2025-09-03T09:41:02.851733+00:00,USDT,BOB,20,11.27,11.253000000000004,10.96,11.34,20,11.065,11.285,11.0,14.7,11.1675
2025-09-03T10:22:37.359975+00:00,USDT,BOB,20,11.24,11.2335,10.96,11.3,20,11.14,11.352,11.07,14.7,11.19
2025-09-03T10:42:03.499691+00:00,USDT,BOB,20,11.23,11.2155,10.96,11.27,20,11.11,11.334,11.05,14.7,11.17
2025-09-03T11:18:18.328153+00:00,USDT,BOB,20,11.095,11.098999999999998,10.96,11.16,20,11.0,11.233,10.98,14.7,11.0475
2025-09-03T11:39:06.939674+00:00,USDT,BOB,20,11.12,11.114999999999998,10.96,11.17,20,11.035,11.264000000000005,11.01,14.7,11.0775
2025-09-03T12:44:51.460488+00:00,USDT,BOB,20,11.09,11.0795,10.96,11.09,20,11.025,11.2605,11.01,14.7,11.0575
2025-09-03T13:30:27.502275+00:00,USDT,BOB,20,11.09,11.081,10.98,11.1,20,11.04,11.271999999999997,11.03,14.7,11.065
2025-09-03T13:46:49.496582+00:00,USDT,BOB,20,11.09,11.0795,10.98,11.09,20,11.04,11.267499999999998,11.03,14.7,11.065
2025-09-03T14:22:13.676072+00:00,USDT,BOB,20,11.12,11.114,10.98,11.15,20,11.07,11.2985,11.06,14.7,11.095
2025-09-03T14:43:07.750528+00:00,USDT,BOB,20,11.125,11.123,10.98,11.16,20,11.07,11.297499999999998,11.06,14.7,11.0975
2025-09-03T15:23:41.497833+00:00,USDT,BOB,20,11.415,11.384,10.98,11.5,20,11.21,11.432,11.2,14.7,11.3125
2025-09-03T15:41:31.659927+00:00,USDT,BOB,20,11.33,11.3015,10.98,11.38,20,11.23,11.4415,11.21,14.7,11.28
2025-09-03T16:27:52.398075+00:00,USDT,BOB,20,11.85,11.817999999999998,11.3,11.9,20,11.63,11.7985,11.6,14.7,11.739999999999998
2025-09-03T16:47:20.779926+00:00,USDT,BOB,20,11.78,11.750500000000002,11.3,11.8,20,11.555,11.7315,11.5,14.7,11.6675
2025-09-03T17:18:38.534843+00:00,USDT,BOB,20,11.685,11.661999999999995,11.3,11.7,20,11.55,11.723,11.5,14.7,11.6175
2025-09-03T17:40:15.131157+00:00,USDT,BOB,20,11.7,11.700499999999998,11.58,11.75,20,11.56,11.735000000000005,11.52,14.7,11.63
2025-09-03T18:31:25.028863+00:00,USDT,BOB,20,11.69,11.676499999999995,11.57,11.7,20,11.585,11.763499999999995,11.56,14.7,11.6375
2025-09-03T19:17:56.320271+00:00,USDT,BOB,20,11.7,11.685499999999994,11.58,11.7,20,11.61,11.784,11.58,14.7,11.655
2025-09-03T19:39:07.219603+00:00,USDT,BOB,20,11.7,11.6985,11.6,11.73,20,11.62,11.793499999999998,11.6,14.7,11.66
2025-09-03T20:24:14.097827+00:00,USDT,BOB,20,11.705,11.700500000000002,11.6,11.73,20,11.65,11.8145,11.62,14.7,11.6775
2025-09-03T20:41:08.997578+00:00,USDT,BOB,20,11.74,11.735,11.6,11.75,20,11.66,11.8265,11.64,14.7,11.7
2025-09-03T21:19:05.127137+00:00,USDT,BOB,20,11.885000000000002,11.874,11.6,11.94,20,11.7,11.866,11.64,14.7,11.7925
2025-09-03T21:38:37.999293+00:00,USDT,BOB,20,11.96,11.938,11.6,11.98,20,11.82,11.978000000000002,11.8,14.7,11.89
2025-09-03T22:20:01.996733+00:00,USDT,BOB,20,12.03,12.007500000000002,11.6,12.09,20,11.86,12.016,11.82,14.7,11.945
2025-09-03T22:39:54.221579+00:00,USDT,BOB,20,12.225,12.185999999999998,11.6,12.25,20,12.065,12.198500000000005,12.05,14.7,12.145
2025-09-03T23:19:14.999432+00:00,USDT,BOB,20,12.18,12.15,11.6,12.2,20,12.1,12.221,12.05,14.7,12.14
2025-09-03T23:38:25.011550+00:00,USDT,BOB,20,12.18,12.153499999999998,11.6,12.2,20,12.045,12.178,12.01,14.7,12.1125
2025-09-04T01:41:59.540198+00:00,USDT,BOB,20,12.71,12.711,12.67,12.75,20,12.57,12.673000000000002,12.52,14.7,12.64
2025-09-04T02:57:36.770801+00:00,USDT,BOB,20,12.99,12.99,12.95,13.0,20,12.725,12.840499999999995,12.68,14.7,12.857500000000002
2025-09-04T03:32:52.934944+00:00,USDT,BOB,20,12.66,12.668,12.6,12.73,20,12.405,12.534,12.3,14.7,12.5325
2025-09-04T04:25:44.953901+00:00,USDT,BOB,20,12.54,12.5635,12.45,12.74,20,12.265,12.393999999999998,12.23,14.7,12.4025
2025-09-04T04:43:18.821749+00:00,USDT,BOB,20,12.49,12.488499999999998,12.4,12.6,20,12.2,12.333499999999995,12.13,14.7,12.345
2025-09-04T05:20:57.685145+00:00,USDT,BOB,20,12.525,12.586,12.43,12.97,20,12.275,12.361,12.1,14.7,12.4
2025-09-04T05:40:45.591208+00:00,USDT,BOB,20,12.7,12.735,12.47,13.0,20,12.305,12.4215,12.2,14.7,12.5025
2025-09-04T06:32:34.328026+00:00,USDT,BOB,20,13.0,12.963,12.52,13.1,20,12.41,12.527000000000005,12.32,14.7,12.705
2025-09-04T07:20:41.883962+00:00,USDT,BOB,20,13.0,12.95,12.68,13.09,20,12.46,12.581,12.33,14.7,12.73
2025-09-04T07:38:59.808645+00:00,USDT,BOB,20,12.985,12.9405,12.69,13.05,20,12.445,12.593500000000002,12.3,14.7,12.715
2025-09-04T08:29:03.866276+00:00,USDT,BOB,20,12.8,12.815,12.58,13.0,20,12.325,12.425,12.13,14.7,12.5625
2025-09-04T08:49:11.615489+00:00,USDT,BOB,20,12.8,12.819,12.59,13.0,20,12.37,12.482,12.2,14.7,12.585
2025-09-04T09:23:09.833320+00:00,USDT,BOB,20,12.9,12.893,12.69,13.03,20,12.37,12.477,12.19,14.7,12.635
2025-09-04T09:40:49.200241+00:00,USDT,BOB,20,12.955,12.943,12.79,13.03,20,12.44,12.542000000000002,12.3,14.7,12.697500000000002
2025-09-04T10:22:28.691383+00:00,USDT,BOB,20,12.8,12.793500000000002,12.7,12.84,20,12.535,12.645,12.47,14.7,12.6675
2025-09-04T10:42:22.186414+00:00,USDT,BOB,20,12.795,12.8115,12.73,12.95,20,12.6,12.6945,12.53,14.7,12.6975
2025-09-04T11:18:08.881391+00:00,USDT,BOB,20,12.96,12.952000000000004,12.8,13.0,20,12.795,12.888,12.7,14.7,12.8775
2025-09-04T11:38:52.696678+00:00,USDT,BOB,20,12.65,12.6475,12.51,12.75,20,12.405,12.4995,12.3,14.7,12.5275
2025-09-04T12:43:05.764849+00:00,USDT,BOB,20,12.65,12.648500000000002,12.63,12.66,20,12.56,12.665000000000004,12.55,14.7,12.605
2025-09-04T13:30:18.125893+00:00,USDT,BOB,20,12.545,12.531,12.43,12.62,20,12.3,12.431,12.22,14.7,12.4225
2025-09-04T13:45:24.197024+00:00,USDT,BOB,20,12.44,12.448,12.38,12.5,20,12.335,12.448000000000002,12.28,14.7,12.3875
2025-09-04T14:20:54.734555+00:00,USDT,BOB,20,12.43,12.4295,12.42,12.44,20,12.35,12.466,12.31,14.7,12.39
2025-09-04T14:43:10.437248+00:00,USDT,BOB,20,12.39,12.390500000000001,12.38,12.4,20,12.31,12.434000000000001,12.29,14.7,12.350000000000001
